model,option_id,severity,utility
filtered_midtrain_alignment_dpo,4,1.2076430022716522,-0.6163479089736938
filtered_midtrain_alignment_dpo,5,1.3599804639816284,-2.5314648151397705
filtered_midtrain_alignment_dpo,6,0.7144933342933655,-0.30877500772476196
filtered_midtrain_alignment_dpo,7,0.960444450378418,1.4049835205078125
filtered_midtrain_alignment_dpo,8,1.1600641906261444,-0.4384188950061798
filtered_midtrain_alignment_dpo,9,1.1671100854873657,-0.1303204596042633
filtered_midtrain_alignment_dpo,10,2.504116415977478,1.4443273544311523
filtered_midtrain_alignment_dpo,11,1.4396342039108276,-0.09730348736047745
filtered_midtrain_alignment_dpo,12,1.0711306035518646,0.9219968318939209
filtered_midtrain_alignment_dpo,13,0.2513546645641327,0.25379469990730286
filtered_midtrain_alignment_dpo,14,0.48897435143589973,-1.045345425605774
filtered_midtrain_alignment_dpo,15,0.14335709810256958,0.07953260838985443
filtered_midtrain_alignment_dpo,16,2.6233557164669037,1.3947356939315796
filtered_midtrain_alignment_dpo,17,3.5732702016830444,-0.941128671169281
filtered_midtrain_alignment_dpo,18,2.7591973543167114,0.6281625032424927
filtered_midtrain_alignment_dpo,19,0.9692084789276123,0.11076691001653671
filtered_midtrain_alignment_dpo,20,0.3571416735649109,-0.3404496908187866
filtered_midtrain_alignment_dpo,21,1.7768236994743347,-0.3386589288711548
filtered_midtrain_alignment_dpo,22,1.3667368292808533,-0.008019273169338703
filtered_midtrain_alignment_dpo,23,1.571126937866211,2.732910633087158
filtered_midtrain_alignment_dpo,24,1.236386001110077,0.6216671466827393
filtered_midtrain_alignment_dpo,25,1.4147836565971375,-0.060687221586704254
filtered_midtrain_alignment_dpo,26,1.6374343633651733,-1.1622790098190308
filtered_midtrain_alignment_dpo,27,1.2532424628734589,-0.17728355526924133
filtered_midtrain_alignment_dpo,28,0.06430619955062866,-0.410469651222229
filtered_midtrain_alignment_dpo,29,1.33470219373703,0.18479692935943604
filtered_midtrain_alignment_dpo,30,1.0893316268920898,-0.9400819540023804
filtered_midtrain_alignment_dpo,31,2.920139789581299,-0.7225451469421387
filtered_midtrain_alignment_dpo,32,3.0257169008255005,-0.47250044345855713
filtered_midtrain_alignment_dpo,33,1.0650036334991455,1.22700834274292
filtered_midtrain_alignment_dpo,34,1.0311327278614044,0.47897717356681824
filtered_midtrain_alignment_dpo,35,0.8880423009395599,-0.5405020117759705
filtered_midtrain_alignment_dpo,36,1.0943657085299492,-1.9228240251541138
filtered_midtrain_alignment_dpo,37,1.9688056111335754,-0.12153243273496628
filtered_midtrain_alignment_dpo,38,0.4452810287475586,-0.38506510853767395
filtered_midtrain_alignment_dpo,39,2.21095734834671,0.20979653298854828
filtered_midtrain_alignment_dpo,40,0.8418281972408295,-0.6338756084442139
filtered_midtrain_alignment_dpo,41,0.717365026473999,-0.8507947325706482
filtered_midtrain_alignment_dpo,42,1.106380671262741,-0.16836696863174438
filtered_midtrain_alignment_dpo,43,3.7075623273849487,1.241467833518982
filtered_midtrain_alignment_dpo,44,0.36795562505722046,0.7717229723930359
filtered_midtrain_alignment_dpo,45,0.008292198181152344,-0.23735490441322327
filtered_midtrain_alignment_dpo,46,2.5763744711875916,0.7649649977684021
filtered_midtrain_alignment_dpo,47,0.5141876675188541,-1.4359718561172485
filtered_midtrain_alignment_dpo,48,2.3820528388023376,-0.08562517911195755
filtered_midtrain_alignment_dpo,49,0.6599472165107727,-1.061118721961975
filtered_midtrain_alignment_dpo,50,0.20297980308532715,-0.9341046214103699
filtered_midtrain_alignment_dpo,51,1.0379902124404907,-0.4204693138599396
filtered_midtrain_alignment_dpo,52,1.3098269999027252,1.6244466304779053
filtered_midtrain_alignment_dpo,53,0.33677709102630615,-0.253662645816803
filtered_midtrain_alignment_dpo,54,0.3593973219394684,0.500603437423706
filtered_midtrain_alignment_dpo,55,0.2653985619544983,0.34047654271125793
filtered_midtrain_alignment_dpo,56,0.8054748475551605,-2.3750736713409424
filtered_midtrain_alignment_dpo,57,0.30705997347831726,1.0967477560043335
filtered_midtrain_alignment_dpo,58,1.5620222687721252,0.389533132314682
filtered_midtrain_alignment_dpo,59,2.185999035835266,0.6515799164772034
filtered_midtrain_alignment_dpo,60,0.5978830754756927,0.42603233456611633
filtered_midtrain_alignment_dpo,61,2.5640995502471924,0.3145466446876526
filtered_midtrain_alignment_dpo,62,0.11886429786682129,1.2471359968185425
filtered_midtrain_alignment_dpo,63,1.1532062888145447,0.1935824304819107
filtered_midtrain_alignment_dpo,64,0.12543761730194092,0.4633474051952362
filtered_midtrain_alignment_dpo,65,1.0064875483512878,0.7274532914161682
filtered_midtrain_alignment_dpo,66,0.09374397993087769,-1.2100019454956055
filtered_midtrain_alignment_dpo,67,0.7414575815200806,-0.03400123491883278
filtered_midtrain_alignment_dpo,68,0.4802379608154297,-0.47953614592552185
filtered_midtrain_alignment_dpo,69,0.3680194914340973,0.7689691185951233
filtered_midtrain_alignment_dpo,70,0.23910751938819885,-0.9800972938537598
filtered_midtrain_alignment_dpo,71,0.8516299426555634,0.15827949345111847
filtered_midtrain_alignment_dpo,72,0.2530943751335144,-3.2973403930664062
filtered_midtrain_alignment_dpo,73,1.762145847082138,0.25020185112953186
filtered_midtrain_alignment_dpo,74,0.3937779366970062,0.9655188918113708
filtered_midtrain_alignment_dpo,75,1.3710158467292786,1.1100949048995972
filtered_midtrain_alignment_dpo,76,0.8770701885223389,0.6017953157424927
filtered_midtrain_alignment_dpo,77,0.535060703754425,0.2846797704696655
filtered_midtrain_alignment_dpo,78,1.55727019906044,-0.06376750767230988
filtered_midtrain_alignment_dpo,79,0.572306215763092,-0.7207678556442261
filtered_midtrain_alignment_dpo,80,0.11123192310333252,1.8790758848190308
filtered_midtrain_alignment_dpo,81,0.40927407145500183,-0.548982560634613
filtered_midtrain_alignment_dpo,82,1.9869118630886078,-0.025418579578399658
filtered_midtrain_alignment_dpo,83,0.05066770315170288,0.5114232301712036
filtered_midtrain_alignment_dpo,84,1.0858358442783356,-0.9117350578308105
filtered_midtrain_alignment_dpo,85,1.4129828214645386,0.5573431253433228
filtered_midtrain_alignment_dpo,86,1.976622223854065,-0.6082894802093506
filtered_midtrain_alignment_dpo,87,0.10075917840003967,1.0245312452316284
filtered_midtrain_alignment_dpo,88,1.2899878025054932,0.16414552927017212
filtered_midtrain_alignment_dpo,89,1.5631275922060013,-0.03840148076415062
filtered_midtrain_alignment_dpo,90,2.581910490989685,-0.31462350487709045
filtered_midtrain_alignment_dpo,91,0.7665302753448486,-0.2509956955909729
filtered_midtrain_alignment_dpo,92,0.28482529520988464,0.5081678628921509
filtered_midtrain_alignment_dpo,93,1.1816837191581726,0.46322789788246155
filtered_midtrain_alignment_dpo,94,0.38205063343048096,-0.2661091685295105
filtered_midtrain_alignment_dpo,95,1.6062192618846893,0.12466275691986084
filtered_midtrain_alignment_dpo,96,2.1028345823287964,1.1720538139343262
filtered_midtrain_alignment_dpo,97,2.2548547983169556,1.273787260055542
filtered_midtrain_alignment_dpo,98,0.7991306632757187,-0.553094744682312
filtered_midtrain_alignment_dpo,99,0.2951558232307434,-0.38165760040283203
filtered_midtrain_alignment_dpo,100,1.5860645473003387,0.56642746925354
filtered_midtrain_alignment_dpo,101,0.47262120246887207,-0.38891345262527466
filtered_midtrain_alignment_dpo,102,1.2920606136322021,-1.9195209741592407
filtered_midtrain_alignment_dpo,103,1.5402240678668022,-0.21918120980262756
filtered_midtrain_alignment_dpo,104,0.9729584455490112,-3.8814971446990967
filtered_midtrain_alignment_dpo,105,1.866375744342804,-1.4979101419448853
filtered_midtrain_alignment_dpo,106,1.0938306599855423,0.24783405661582947
filtered_midtrain_alignment_dpo,107,1.0248583853244781,1.8049545288085938
filtered_midtrain_alignment_dpo,108,1.2271006107330322,-0.9244878888130188
filtered_midtrain_alignment_dpo,109,1.5655202269554138,1.3201698064804077
filtered_midtrain_alignment_dpo,110,3.214045763015747,-0.023077813908457756
filtered_midtrain_alignment_dpo,111,0.9608412683010101,0.1589898318052292
filtered_midtrain_alignment_dpo,112,1.1704625189304352,1.1694713830947876
filtered_midtrain_alignment_dpo,113,0.810832679271698,0.8943300247192383
filtered_midtrain_alignment_dpo,114,0.28095680475234985,-0.4000421166419983
filtered_midtrain_alignment_dpo,115,0.09043323993682861,-1.4890942573547363
filtered_midtrain_alignment_dpo,116,2.484346628189087,1.6856498718261719
filtered_midtrain_alignment_dpo,117,0.01707717776298523,0.05904664844274521
filtered_midtrain_alignment_dpo,118,1.8137212991714478,-0.3062289357185364
filtered_midtrain_alignment_dpo,119,0.04485052824020386,-0.7382780909538269
filtered_midtrain_alignment_dpo,120,0.47641539573669434,-0.34115052223205566
filtered_midtrain_alignment_dpo,121,0.7599149346351624,0.5962508320808411
filtered_midtrain_alignment_dpo,122,1.4742897748947144,0.269969642162323
filtered_midtrain_alignment_dpo,123,0.22492298483848572,-0.8193907737731934
filtered_midtrain_alignment_dpo,124,0.772365518467268,-1.2795672416687012
filtered_midtrain_alignment_dpo,125,0.8989920020103455,-1.3608996868133545
filtered_midtrain_alignment_dpo,126,0.8737667202949524,0.3648301959037781
filtered_midtrain_alignment_dpo,127,1.5199052095413208,0.0933472067117691
filtered_midtrain_alignment_dpo,128,1.230461835861206,-0.5612196922302246
filtered_midtrain_alignment_dpo,129,1.7633822858333588,-1.3601911067962646
filtered_midtrain_alignment_dpo,130,1.446883738040924,-0.3089694082736969
filtered_midtrain_alignment_dpo,131,2.641474664211273,0.5781860947608948
filtered_midtrain_alignment_dpo,132,0.023736178874969482,-0.7961589097976685
filtered_midtrain_alignment_dpo,133,0.22939497232437134,-0.33631446957588196
filtered_midtrain_alignment_dpo,134,0.6755751967430115,0.32694751024246216
filtered_midtrain_alignment_dpo,135,1.6664931178092957,-0.4220414161682129
filtered_midtrain_alignment_dpo,136,2.137739360332489,-0.7276385426521301
filtered_midtrain_alignment_dpo,137,0.7072727680206299,-0.7591297626495361
filtered_midtrain_alignment_dpo,138,1.8158531486988068,0.9015024900436401
filtered_midtrain_alignment_dpo,139,1.1309751272201538,-1.2418408393859863
filtered_midtrain_alignment_dpo,140,2.749126970767975,0.5268853306770325
filtered_midtrain_alignment_dpo,141,2.1571896076202393,-2.442965269088745
filtered_midtrain_alignment_dpo,142,2.073167562484741,1.2638427019119263
filtered_midtrain_alignment_dpo,143,0.9093393981456757,0.9620071649551392
filtered_midtrain_alignment_dpo,144,1.1311954259872437,-0.5416758060455322
filtered_midtrain_alignment_dpo,145,1.0716780126094818,0.42767199873924255
filtered_midtrain_alignment_dpo,146,0.4698597937822342,0.5118605494499207
filtered_midtrain_alignment_dpo,147,2.0817810893058777,-1.8701540231704712
filtered_midtrain_alignment_dpo,148,0.2677602767944336,0.978108823299408
filtered_midtrain_alignment_dpo,149,1.8297541737556458,-0.8634077906608582
filtered_midtrain_alignment_dpo,150,1.060810764785856,0.39635783433914185
filtered_midtrain_alignment_dpo,151,1.4004358649253845,-0.8826687335968018
filtered_midtrain_alignment_dpo,152,0.1475776694715023,0.03885512799024582
filtered_midtrain_alignment_dpo,153,0.5902398228645325,0.25378909707069397
filtered_midtrain_alignment_dpo,154,0.5105096250772476,0.5586745738983154
filtered_midtrain_alignment_dpo,155,2.812125086784363,0.844378650188446
filtered_midtrain_alignment_dpo,156,2.5712337493896484,0.06404221802949905
filtered_midtrain_alignment_dpo,157,0.7266698479652405,1.1871567964553833
filtered_midtrain_alignment_dpo,158,1.720840036869049,0.3671441972255707
filtered_midtrain_alignment_dpo,159,2.790628492832184,-0.8924331665039062
filtered_midtrain_alignment_dpo,160,0.3198593109846115,-0.4054858684539795
filtered_midtrain_alignment_dpo,161,1.377233773469925,0.8279922008514404
filtered_midtrain_alignment_dpo,162,0.8543896675109863,1.8632410764694214
filtered_midtrain_alignment_dpo,163,2.3583364486694336,0.3065716028213501
filtered_midtrain_alignment_dpo,164,0.04949897527694702,1.3823412656784058
filtered_midtrain_alignment_dpo,165,1.6532158830668777,-0.38685691356658936
filtered_midtrain_alignment_dpo,166,1.2423308715224266,-0.8733866214752197
filtered_midtrain_alignment_dpo,167,0.7562558054924011,-1.0190027952194214
filtered_midtrain_alignment_dpo,168,0.5601276159286499,-1.1821662187576294
filtered_midtrain_alignment_dpo,169,0.8140096068382263,1.3648601770401
filtered_midtrain_alignment_dpo,170,1.7360400259494781,-0.42128488421440125
filtered_midtrain_alignment_dpo,171,1.2272642850875854,1.3639380931854248
filtered_midtrain_alignment_dpo,172,1.5168516635894775,-0.5137396454811096
filtered_midtrain_alignment_dpo,173,1.7448813319206238,0.7637664675712585
filtered_midtrain_alignment_dpo,174,1.958836317062378,-1.2156333923339844
filtered_midtrain_alignment_dpo,175,1.0842414498329163,-0.03945954144001007
filtered_midtrain_alignment_dpo,176,1.7975957244634628,-0.8708661794662476
filtered_midtrain_alignment_dpo,177,0.6061412990093231,-1.0270997285842896
filtered_midtrain_alignment_dpo,178,0.6767627596855164,1.6673897504806519
filtered_midtrain_alignment_dpo,179,1.6347598731517792,0.3136278986930847
filtered_midtrain_alignment_dpo,180,0.2868369221687317,0.015793198719620705
filtered_midtrain_alignment_dpo,181,2.321060538291931,0.4005836248397827
filtered_midtrain_alignment_dpo,182,0.46910256147384644,-0.4953969419002533
filtered_midtrain_alignment_dpo,183,1.4899137392640114,0.6115763783454895
filtered_midtrain_alignment_dpo,184,3.833891749382019,1.699623942375183
filtered_midtrain_alignment_dpo,185,0.30206993222236633,1.570319414138794
filtered_midtrain_alignment_dpo,186,0.01863241195678711,-1.4942151308059692
filtered_midtrain_alignment_dpo,187,1.42941015958786,1.47917902469635
filtered_midtrain_alignment_dpo,188,0.9953297972679138,-0.3202815055847168
filtered_midtrain_alignment_dpo,189,1.8438060283660889,1.2837284803390503
filtered_midtrain_alignment_dpo,190,0.7687112912535667,1.4645861387252808
filtered_midtrain_alignment_dpo,191,0.30345070362091064,1.1026649475097656
filtered_midtrain_alignment_dpo,192,1.5415884852409363,-1.3383129835128784
filtered_midtrain_alignment_dpo,193,2.9307764768600464,-1.7872580289840698
filtered_midtrain_alignment_dpo,194,0.9561846852302551,0.6369406580924988
filtered_midtrain_alignment_dpo,195,2.011749714612961,0.6251106858253479
filtered_midtrain_alignment_dpo,196,2.5851999521255493,0.027320310473442078
filtered_midtrain_alignment_dpo,197,1.066030353307724,0.3450448513031006
filtered_midtrain_alignment_dpo,198,1.2400031983852386,1.5946061611175537
filtered_midtrain_alignment_dpo,199,0.6161629855632782,-0.9132782816886902
llama2_7b_chat,0,0.3817947134375572,-1.5502980947494507
llama2_7b_chat,1,0.6785449683666229,-2.9553089141845703
llama2_7b_chat,2,0.257831335067749,-1.739952564239502
llama2_7b_chat,3,1.1445693373680115,0.5780996084213257
llama2_7b_chat,4,0.9603824424557388,-0.5633304715156555
llama2_7b_chat,5,0.4198325052857399,0.4936342239379883
llama2_7b_chat,6,0.21061083674430847,-0.8377840518951416
llama2_7b_chat,7,0.003587663173675537,-0.01844899170100689
llama2_7b_chat,8,2.184457004070282,1.1644084453582764
llama2_7b_chat,9,3.1733400225639343,0.2341911792755127
llama2_7b_chat,10,1.0548866838216782,-1.569083571434021
llama2_7b_chat,11,1.8363819420337677,1.3501698970794678
llama2_7b_chat,12,0.9019986316561699,0.7080927491188049
llama2_7b_chat,13,0.7320931684225798,0.9216156601905823
llama2_7b_chat,14,1.9440462216734886,0.7629852890968323
llama2_7b_chat,15,2.6641541719436646,0.21673202514648438
llama2_7b_chat,16,1.259444648399949,0.5327147841453552
llama2_7b_chat,17,0.24803882837295532,-1.285218358039856
llama2_7b_chat,18,0.08496630191802979,0.0017828381387516856
llama2_7b_chat,19,0.8415624052286148,0.21517498791217804
llama2_7b_chat,20,0.586237221956253,-2.060716152191162
llama2_7b_chat,21,1.0082246661186218,-0.25860241055488586
llama2_7b_chat,22,1.8533819913864136,0.8220628499984741
llama2_7b_chat,23,0.21120001375675201,0.401030570268631
llama2_7b_chat,24,0.10923528671264648,-1.0601205825805664
llama2_7b_chat,25,2.1535549759864807,0.8023214340209961
llama2_7b_chat,26,0.13544535636901855,0.10934556275606155
llama2_7b_chat,27,3.0935251712799072,0.2366219162940979
llama2_7b_chat,28,0.01970738172531128,-1.1232233047485352
llama2_7b_chat,29,1.2228693440556526,0.08357392996549606
llama2_7b_chat,30,0.5044736098498106,0.8255397081375122
llama2_7b_chat,31,1.7539569478249177,0.6924137473106384
llama2_7b_chat,32,0.6640322543680668,-0.6689366102218628
llama2_7b_chat,33,1.9636455178260803,0.8838597536087036
llama2_7b_chat,34,1.4878582954406738,0.088192418217659
llama2_7b_chat,35,0.6062604635953903,-0.44690605998039246
llama2_7b_chat,36,2.203724682331085,-0.3994247615337372
llama2_7b_chat,37,0.6845272779464722,-1.0473660230636597
llama2_7b_chat,38,0.34127795696258545,0.08261344581842422
llama2_7b_chat,39,1.0608996227383614,0.8063516616821289
llama2_7b_chat,40,1.7063180804252625,-0.7231520414352417
llama2_7b_chat,41,1.7584405690431595,-0.04476216807961464
llama2_7b_chat,42,2.955907702445984,-0.009313371963799
llama2_7b_chat,43,0.9891967717558146,0.8057166934013367
llama2_7b_chat,44,0.5724365413188934,-0.12343170493841171
llama2_7b_chat,45,1.092778354883194,-0.29493027925491333
llama2_7b_chat,46,0.6893018782138824,0.24974291026592255
llama2_7b_chat,47,0.5508735179901123,-3.519826889038086
llama2_7b_chat,48,0.5916142463684082,-1.4619851112365723
llama2_7b_chat,49,2.8917025923728943,-0.34968769550323486
llama2_7b_chat,50,0.25667938217520714,0.2323935478925705
llama2_7b_chat,51,3.2707722783088684,0.36790987849235535
llama2_7b_chat,52,0.8727093040943146,0.8705090284347534
llama2_7b_chat,53,0.24328206852078438,0.8397272229194641
llama2_7b_chat,54,2.4215035438537598,0.1894727647304535
llama2_7b_chat,55,0.07727156579494476,0.9244921803474426
llama2_7b_chat,56,0.2961120009422302,-0.05976645275950432
llama2_7b_chat,57,0.7744355797767639,0.4275137484073639
llama2_7b_chat,58,0.4743300788104534,-1.1898772716522217
llama2_7b_chat,59,1.3950011134147644,0.8441513776779175
llama2_7b_chat,60,0.9595728516578674,0.5965011119842529
llama2_7b_chat,61,0.3872060179710388,0.2162582278251648
llama2_7b_chat,62,0.14553380012512207,-0.7539646625518799
llama2_7b_chat,63,1.9274070858955383,0.9017924070358276
llama2_7b_chat,64,3.3753393292427063,0.36080798506736755
llama2_7b_chat,65,0.0063294172286987305,-0.21562431752681732
llama2_7b_chat,66,0.0009467601776123047,-0.16619285941123962
llama2_7b_chat,67,3.545147180557251,-0.06266655772924423
llama2_7b_chat,68,0.9596667289733887,0.7744776606559753
llama2_7b_chat,69,1.3890063166618347,0.30046889185905457
llama2_7b_chat,70,1.3618401288986206,0.7937822937965393
llama2_7b_chat,71,0.6820793449878693,0.4001191258430481
llama2_7b_chat,72,2.5175734758377075,0.09101704508066177
llama2_7b_chat,73,0.1418776884675026,-0.27424705028533936
llama2_7b_chat,74,0.010166898369789124,0.6307680010795593
llama2_7b_chat,75,0.37073981761932373,0.6798173785209656
llama2_7b_chat,76,2.902566909790039,0.028791354969143867
llama2_7b_chat,77,0.2258097529411316,0.8868996500968933
llama2_7b_chat,78,2.5918280109763145,0.018386242911219597
llama2_7b_chat,79,0.8998199701309204,0.16217327117919922
llama2_7b_chat,80,0.9040830284357071,0.2961786687374115
llama2_7b_chat,81,0.560450479388237,0.22439247369766235
llama2_7b_chat,82,0.7377826198935509,-1.0174959897994995
llama2_7b_chat,83,1.5620006322860718,-2.4251856803894043
llama2_7b_chat,84,0.8163875043392181,0.0891389399766922
llama2_7b_chat,85,1.9391412734985352,0.439828485250473
llama2_7b_chat,86,1.1127115488052368,0.6625325679779053
llama2_7b_chat,87,1.7457618713378906,0.30258679389953613
llama2_7b_chat,88,1.1438838243484497,-1.1629389524459839
llama2_7b_chat,89,2.918841004371643,0.24857844412326813
llama2_7b_chat,90,0.7237345576286316,0.5326739549636841
llama2_7b_chat,91,0.014076590538024902,-2.0210890769958496
llama2_7b_chat,92,0.15676832385361195,1.0833566188812256
llama2_7b_chat,93,1.2212349772453308,0.7259150147438049
llama2_7b_chat,94,1.1166114211082458,0.40454086661338806
llama2_7b_chat,95,1.8486174941062927,1.113491177558899
llama2_7b_chat,96,0.8184517025947571,-1.6355571746826172
llama2_7b_chat,97,1.5073121339082718,1.1626709699630737
llama2_7b_chat,98,0.2269088625907898,0.33955585956573486
llama2_7b_chat,99,0.10986101627349854,-0.231410413980484
llama2_7b_chat,100,0.9355683624744415,0.7039365172386169
llama2_7b_chat,101,0.38861480355262756,0.5554389953613281
llama2_7b_chat,102,1.3372586518526077,-0.12536640465259552
llama2_7b_chat,103,2.1324684023857117,-0.3193652629852295
llama2_7b_chat,104,3.4615941047668457,-5.280226230621338
llama2_7b_chat,105,2.0961568355560303,-2.4560768604278564
llama2_7b_chat,106,0.7807407882064581,0.9584386944770813
llama2_7b_chat,107,1.3068247437477112,1.0968083143234253
llama2_7b_chat,108,0.9866277575492859,-0.5774705410003662
llama2_7b_chat,109,0.4476742148399353,0.04013128951191902
llama2_7b_chat,110,0.47071900963783264,-0.8497568368911743
llama2_7b_chat,111,1.1689457725733519,-1.1875699758529663
llama2_7b_chat,112,0.6046603918075562,0.006856292951852083
llama2_7b_chat,113,1.5013348460197449,1.243921160697937
llama2_7b_chat,114,1.531478375196457,-0.3618437349796295
llama2_7b_chat,115,0.4755898490548134,0.6592868566513062
llama2_7b_chat,116,0.17569899559020996,-0.05880944803357124
llama2_7b_chat,117,0.6078241020441055,0.8515023589134216
llama2_7b_chat,118,0.9093796610832214,4.67062520980835
llama2_7b_chat,119,0.6342663839459419,1.1651959419250488
llama2_7b_chat,120,1.0275452435016632,0.15088379383087158
llama2_7b_chat,121,2.053041785955429,0.3799811005592346
llama2_7b_chat,122,0.19925537705421448,-1.6954346895217896
llama2_7b_chat,123,2.752286672592163,-0.39466592669487
llama2_7b_chat,124,0.8446397632360458,0.5952072739601135
llama2_7b_chat,125,0.6727770864963531,-0.09329589456319809
llama2_7b_chat,126,2.9622673988342285,0.16489961743354797
llama2_7b_chat,127,0.3587520122528076,-0.46031463146209717
llama2_7b_chat,128,0.49963295459747314,-0.04158288612961769
llama2_7b_chat,129,1.3716577291488647,0.15100261569023132
llama2_7b_chat,130,1.7050959803164005,-0.25988349318504333
llama2_7b_chat,131,0.9642094671726227,0.21557778120040894
llama2_7b_chat,132,0.8023349493741989,-1.408775806427002
llama2_7b_chat,133,0.051990509033203125,-1.514857530593872
llama2_7b_chat,134,0.3662348985671997,-0.07271368056535721
llama2_7b_chat,135,0.13231182098388672,-0.3376069962978363
llama2_7b_chat,136,0.8984929025173187,-0.0006164071965031326
llama2_7b_chat,137,0.9475696682929993,1.0136466026306152
llama2_7b_chat,138,1.534347414970398,1.1308619976043701
llama2_7b_chat,139,0.838879868388176,-1.110971212387085
llama2_7b_chat,140,0.8816194087266922,0.6453016996383667
llama2_7b_chat,141,2.578429937362671,-0.015411028638482094
llama2_7b_chat,142,0.45204249024391174,0.4422253370285034
llama2_7b_chat,143,3.6163984537124634,-0.168095663189888
llama2_7b_chat,144,0.572401612997055,-0.17923983931541443
llama2_7b_chat,145,3.352525055408478,-0.27054208517074585
llama2_7b_chat,146,0.6029925644397736,1.0039902925491333
llama2_7b_chat,147,0.13173174858093262,-0.5003210306167603
llama2_7b_chat,148,0.033066995441913605,1.0118037462234497
llama2_7b_chat,149,2.449105739593506,0.5574911236763
llama2_7b_chat,150,0.12552475929260254,0.10939735919237137
llama2_7b_chat,151,1.6040235757827759,0.230144664645195
llama2_7b_chat,152,2.9927626848220825,-1.5664377212524414
llama2_7b_chat,153,0.9289534613490105,0.38812166452407837
llama2_7b_chat,154,0.745363749563694,1.037418246269226
llama2_7b_chat,155,0.3175187110900879,-0.5869958996772766
llama2_7b_chat,156,2.0414755940437317,-0.45940494537353516
llama2_7b_chat,157,0.29046645760536194,0.17789308726787567
llama2_7b_chat,158,0.3588806092739105,0.10798538476228714
llama2_7b_chat,159,1.7713259160518646,-0.659421980381012
llama2_7b_chat,160,3.5113595724105835,0.5156080722808838
llama2_7b_chat,161,2.824673429131508,-0.021099625155329704
llama2_7b_chat,162,0.6088410764932632,0.6139557361602783
llama2_7b_chat,163,0.1861381009221077,0.6524231433868408
llama2_7b_chat,164,0.7080309893935919,0.27553462982177734
llama2_7b_chat,165,1.62895929813385,0.9120089411735535
llama2_7b_chat,166,1.3466215133666992,0.11539840698242188
llama2_7b_chat,167,1.9165872931480408,0.1390436440706253
llama2_7b_chat,168,0.6978329941630363,1.1497411727905273
llama2_7b_chat,169,0.24872052669525146,-0.7527994513511658
llama2_7b_chat,170,0.192184716463089,-0.9807425141334534
llama2_7b_chat,171,0.5434545278549194,0.3482493460178375
llama2_7b_chat,172,1.0072428584098816,0.7088168263435364
llama2_7b_chat,173,3.145518720149994,0.8445435166358948
llama2_7b_chat,174,0.8674685657024384,0.5621005296707153
llama2_7b_chat,175,0.608082503080368,0.14324067533016205
llama2_7b_chat,176,0.1443638801574707,-1.7181272506713867
llama2_7b_chat,177,0.059867799282073975,0.06300070881843567
llama2_7b_chat,178,0.27040812373161316,-0.23677845299243927
llama2_7b_chat,179,0.12565457820892334,-0.7307977080345154
llama2_7b_chat,180,0.03675776720046997,0.3494098484516144
llama2_7b_chat,181,0.11065956950187683,0.769216775894165
llama2_7b_chat,182,1.5264059901237488,0.079320527613163
llama2_7b_chat,183,0.582070842385292,0.42568814754486084
llama2_7b_chat,184,0.8092364612966776,0.967319905757904
llama2_7b_chat,185,0.6181584447622299,-0.3822227418422699
llama2_7b_chat,186,0.1614288091659546,0.29479190707206726
llama2_7b_chat,187,0.4616498500108719,0.49431219696998596
llama2_7b_chat,188,0.8196024745702744,0.39802083373069763
llama2_7b_chat,189,0.06614416837692261,-0.01844744198024273
llama2_7b_chat,190,0.25950565934181213,0.9353601932525635
llama2_7b_chat,191,1.7848157286643982,0.7788054943084717
llama2_7b_chat,192,0.2660406827926636,0.5703306794166565
llama2_7b_chat,193,0.23045682907104492,-2.887791156768799
llama2_7b_chat,194,1.8182349056005478,0.8459843993186951
llama2_7b_chat,195,0.3607628345489502,-0.2946537137031555
llama2_7b_chat,196,0.6276427805423737,-0.5303433537483215
llama2_7b_chat,197,0.6459983587265015,-2.091405153274536
llama2_7b_chat,198,0.28667227923870087,-0.13242030143737793
llama2_7b_chat,199,1.7827638387680054,0.467669278383255
olmo3_7b_instruct,0,3.6056292951107025,1.2629550695419312
olmo3_7b_instruct,1,0.9966111481189728,-0.3952227830886841
olmo3_7b_instruct,2,1.666662722826004,-0.5016006827354431
olmo3_7b_instruct,3,2.4942157864570618,-0.31106603145599365
olmo3_7b_instruct,4,0.2513856813311577,-0.3639804422855377
olmo3_7b_instruct,5,1.258652187883854,-0.3081982731819153
olmo3_7b_instruct,6,1.090759038925171,-0.385549396276474
olmo3_7b_instruct,7,1.7339250147342682,-0.39224109053611755
olmo3_7b_instruct,8,0.2705902010202408,-0.3931152820587158
olmo3_7b_instruct,9,0.7365599274635315,-0.39847996830940247
olmo3_7b_instruct,10,0.43247760459780693,-0.3668964207172394
olmo3_7b_instruct,11,2.309059888124466,1.262876272201538
olmo3_7b_instruct,12,1.1329806447029114,-0.31062647700309753
olmo3_7b_instruct,13,0.12738633155822754,-0.4078816771507263
olmo3_7b_instruct,14,3.507980763912201,-0.36709064245224
olmo3_7b_instruct,15,2.2370743975043297,-0.3923545479774475
olmo3_7b_instruct,16,0.291358744725585,-0.21646061539649963
olmo3_7b_instruct,17,0.5774473622441292,-0.4026511311531067
olmo3_7b_instruct,18,0.8217904567718506,-0.39047276973724365
olmo3_7b_instruct,19,1.6354875564575195,-0.3727913498878479
